🌏｜央视咪咕频道,#genre#

CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV2 ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV4际,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV4美洲,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4a
CCTV4欧洲,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4o
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17
CCTV发现之旅,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=fxzl
CCTV老故事,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=lgs
CCTV中学生,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=zxs
CGTN,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtn
CGTN纪录,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnjl
CCTV西班牙语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtne
CCTV法语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnf
CCTV阿拉伯语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtna
CCTV俄语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnr


CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4
CCTV4美洲,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4a
CCTV4欧洲,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4o
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5p
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8
CCTV9,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10
CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv13
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv14
CCTV15,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17
CCTV发现之旅,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=fxzl
CCTV老故事,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=lgs
CCTV中学生,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=zxs
CGTN,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtn
CGTN纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtnjl
CCTV西班牙语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtne
CCTV法语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtnf
CCTV阿拉伯语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtna
CCTV俄语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtnr


CCTV1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV2 ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3
CCTV4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4
CCTV4美洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CCTV4欧洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4o
CCTV5,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5
CCTV5+,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p
CCTV6,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6
CCTV7,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7
CCTV8,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8
CCTV9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9
CCTV10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10
CCTV11,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV12,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV13,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV14,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV15,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV17,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17
CCTV发现之旅,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl
CCTV老故事,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs
CCTV中学生,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zxs
CGTN,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtn
CGTN纪录,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnjl
CCTV西班牙语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnf
CCTV阿拉伯语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtna
CCTV俄语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnr



🌏｜卫视咪咕频道,#genre#

东方卫视x,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dfws
重庆卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cqws
吉林卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jlws
辽宁卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=lnws
内蒙古卫视  ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nmws
宁夏卫视x   ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nxws
甘肃卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gsws
青海卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=qhws
陕西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=sxws
山东卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=sdws
河南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hnws
湖北卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hubws
湖南卫视x   ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hunws
江西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jxws
江苏卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jsws
东南卫视x   ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dnws
海峡卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hxws
广东卫视x   ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdws
大湾区卫视  ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dwqws
