🌏｜咪咕CCTV央视频道,#genre#
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
CCTV7,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc

🌏｜河南高校央卫频道,#genre#
CCTV-1高清,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV-2高清,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV-3高清,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV-4高清,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV-5高清,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV-5+高清,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV-6高清,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV-7高清,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV-8高清,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV-10高清,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV-12高清,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV-14高清,http://211.67.191.23/hls/cctv14hd/index.m3u8
CGTN高清,http://211.67.191.23/hls/cgtnhd/index.m3u8
北京卫视高清,http://211.67.191.23/hls/btv1hd/index.m3u8
北京文艺高清,http://211.67.191.23/hls/btv2hd/index.m3u8
北京纪实高清,http://211.67.191.23/hls/btv11hd/index.m3u8
北京影视高清,http://211.67.191.23/hls/btv4hd/index.m3u8
北京新闻高清,http://211.67.191.23/hls/btv9hd/index.m3u8
湖南卫视高清,http://211.67.191.23/hls/hunanhd/index.m3u8
浙江卫视高清,http://211.67.191.23/hls/zjhd/index.m3u8
江苏卫视高清,http://211.67.191.23/hls/jshd/index.m3u8
东方卫视高清,http://211.67.191.23/hls/dfhd/index.m3u8
安徽卫视高清,http://211.67.191.23/hls/ahhd/index.m3u8
黑龙江卫视高清,http://211.67.191.23/hls/hljhd/index.m3u8
辽宁卫视高清,http://211.67.191.23/hls/lnhd/index.m3u8
深圳卫视高清,http://211.67.191.23/hls/szhd/index.m3u8
湖北卫视高清,http://211.67.191.23/hls/hbhd/index.m3u8
山东卫视高清,http://211.67.191.23/hls/sdhd/index.m3u8
重庆卫视高清,http://211.67.191.23/hls/cqhd/index.m3u8
福建东南卫视高清,http://211.67.191.23/hls/dnhd/index.m3u8
四川卫视高清,http://211.67.191.23/hls/schd/index.m3u8
江西卫视高清,http://211.67.191.23/hls/jxhd/index.m3u8
凤凰中文,http://211.67.191.23/hls/fhzw/index.m3u8
凤凰资讯,http://211.67.191.23/hls/fhzx/index.m3u8
凤凰电影,http://211.67.191.23/hls/fhdy/index.m3u8
Discovery,http://211.67.191.23/hls/discovery/index.m3u8
国家地理,http://211.67.191.23/hls/natlgeo/index.m3u8
Channel V,http://211.67.191.23/hls/channelv/index.m3u8
星空卫视,http://211.67.191.23/hls/startv/index.m3u8
Star Sports,http://211.67.191.23/hls/starsports/index.m3u8
河北卫视,http://211.67.191.23/hls/hebtv/index.m3u8
西藏卫视,http://211.67.191.23/hls/xztv/index.m3u8
内蒙古卫视,http://211.67.191.23/hls/nmtv/index.m3u8
青海卫视,http://211.67.191.23/hls/qhtv/index.m3u8
山西卫视,http://211.67.191.23/hls/sxrtv/index.m3u8
厦门卫视,http://211.67.191.23/hls/xmtv/index.m3u8
新疆卫视,http://211.67.191.23/hls/xjtv/index.m3u8
云南卫视,http://211.67.191.23/hls/yntv/index.m3u8
宁夏卫视,http://211.67.191.23/hls/nxtv/index.m3u8
甘肃卫视,http://211.67.191.23/hls/gstv/index.m3u8
兵团卫视,http://211.67.191.23/hls/bttv/index.m3u8
延边卫视,http://211.67.191.23/hls/ybtv/index.m3u8
CHC家庭影院,http://211.67.191.23/hls/chctv/index.m3u8
CHC动作电影,http://211.67.191.23/hls/chcatv/index.m3u8
金鹰卡通,http://211.67.191.23/hls/jykttv/index.m3u8
中国教育电视台1,http://211.67.191.23/hls/cetv1/index.m3u8
中国教育电视台3,http://211.67.191.23/hls/cetv3/index.m3u8
中国教育电视台4,http://211.67.191.23/hls/cetv4/index.m3u8
山东教育电视台,http://211.67.191.23/hls/sdetv/index.m3u8

🌏｜临时测试央卫频道,#genre#
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_274?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOErwmuP1CqaTRNVru%2FCoOn1TZrhN%2F%2FDFQUJLi6EEjt3rnVNgJKvCNJnTG6S2YgRQGoyEstXiLkQVX8gyfPS7dz2%2FlzGBQXdmsb6uRvrC32irMuJt5HVXf59caJmGsVuez34gfKkBrWkDXRUykCm6P8q%2FhsuSKtsz31hP8gq3Y%2FbQU0uJeyJh6gR%2BAJjsntgTN&clientIp=%3A%3Affff%3A31.6.56.132
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_275?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOex6eVDWSJP8FUS8RsDyiyp1b%2BU6e%2BkifYPI4%2BkRdkm22U14fmBfxJE9Gb39Qy8ajiXHkagFZblODBt2q2zpIQjlGFPNlHKxfQF4GzjzheaVYZ2%2FNEU57HI%2BaF1xGeiQv7SX88Z2DQgq4NnpMO7OfgBatITEInr9jumRcbP%2BhONUQB2iuDfxitDuv2ppUpeAc&clientIp=%3A%3Affff%3A31.6.56.132
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_276?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGmkZGAYGQZVkHVizbpmGiHlB5XXeMMzRMk%2B9EcmQMV4CGSsqddeqPeL%2BXAuSM4SxHoeIjSI%2FNjbEe40gYuOeeNgqSf6CkyO2KW0o2ZJwZJ1Ew5VXB%2FbDVkMv3JGv03BK1UhdmYD0erVwGi6%2BvSYvHg8i3RSOZp9mY7nCeXcRlS3NTtko8Zph5z9npYHSjtfr&clientIp=%3A%3Affff%3A31.6.56.132
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_277?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOr%2BBMJbeB5QCsl%2FwmxQMuQH%2BqHmqcMVToYO%2BJahi1TX4KiS4T9fQwyTyQBGsixVo7exSuRup%2B0dXkKVr263bJqDe8HbCIrtzFdIGKseReSXj9BvSX%2FDUXgwOwS3Pbbc5vNnXIl1MO7Aot%2FE71pL6jxl2Sjlo6hBkIHLMGUMj5GjCmkvy4j8QFaVmGTF920knL&clientIp=%3A%3Affff%3A31.6.56.132
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_278?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOtG67SoTvkRrPzM6tFILGTtODEKm%2FKtcgs67FiWvvUL9sgmUwsfl%2FPLVDb7HSyoaQGp70O1K2K%2BKejMRSa5UTqPgr6tZw%2FMx3%2BTk3cfG8t6cqHORHFPzr1age6PB029pge41FXuV4l57z8f1bhWvWZcPx40dPOpCzlIxIm%2FmZ78DjbPGcCAP3iw3xFe4ANe8Q&clientIp=%3A%3Affff%3A31.6.56.132
CCTV5+,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_279?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOc0L6FFkOtyMea0%2B1lU2BJSRVztou2FkzMHez7E%2BDdGQDFaDlq9AYMKmO0E1MXEgYBWfi6Oxc5uwJSuW6xAwGmrtSfhRhZkDNVDZoKjg1O1yVM3Fr7fGW7gJBbIlcUYEXrbgVEvIUXIOEEKjKFOReu9T%2F%2FHWf4P0XaCRycBp1Zcaid8q%2FMiFAo4fmA4kHzmlb&clientIp=%3A%3Affff%3A31.6.56.132
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_280?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOVRgbqCyY2jpQGsNW80KuhsJiaZRfNVbOq2%2F3Nn7DLWO%2FrDW1qB3b5T%2BuK0hXs4CFNBn7vcw6rF4s82SmpUGI0HB%2B3wX8oa%2FKLWsNH91hVrrHlDCbLF8KM2858U%2BMnUaS2daYaB6fESc0drxzwuqeCfZw6kIOFBFyCP1bd%2BXuaX9vwFJ7HVB9C09%2BGDxciXOj&clientIp=%3A%3Affff%3A31.6.56.132
